"Id","Season","Week","Season Type","Start Date","Completed","Neutral Site","Conference Game","Home Team","Home Conference","Home Division","Home Points","Away Team","Away Conference","Away Division","Away Points",
51967,1983,1,regular,1983-08-29T00:00:00.000Z,true,false,,Nebraska,Big 8,fbs,44,Penn State,FBS Independents,fbs,6
52645,1983,1,postseason,1983-12-10T00:00:00.000Z,true,true,,Air Force,Western Athletic,fbs,9,Ole Miss,SEC,fbs,3
52649,1983,1,postseason,1983-12-17T00:00:00.000Z,true,true,,Tennessee,SEC,fbs,30,Maryland,ACC,fbs,23
52647,1983,1,postseason,1983-12-17T00:00:00.000Z,true,true,,Northern Illinois,Mid-American,fbs,20,Cal State Fullerton,PCAA,fbs,13
52650,1983,1,postseason,1983-12-22T00:00:00.000Z,true,true,,West Virginia,FBS Independents,fbs,20,Kentucky,SEC,fbs,16
52651,1983,1,postseason,1983-12-23T00:00:00.000Z,true,true,,BYU,Western Athletic,fbs,21,Missouri,Big 8,fbs,17
52652,1983,1,postseason,1983-12-24T00:00:00.000Z,true,true,,Alabama,SEC,fbs,28,SMU,Southwest,fbs,7
52653,1983,1,postseason,1983-12-26T00:00:00.000Z,true,true,,Penn State,FBS Independents,fbs,13,Washington,Pac-10,fbs,10
52654,1983,1,postseason,1983-12-29T00:00:00.000Z,true,true,true,Notre Dame,FBS Independents,fbs,19,Boston College,FBS Independents,fbs,18
52656,1983,1,postseason,1983-12-30T00:00:00.000Z,true,true,,Florida State,FBS Independents,fbs,28,North Carolina,ACC,fbs,3
52655,1983,1,postseason,1983-12-30T00:00:00.000Z,true,true,,Florida,SEC,fbs,14,Iowa,Big Ten,fbs,6
52657,1983,1,postseason,1983-12-31T00:00:00.000Z,true,true,,Oklahoma State,Big 8,fbs,24,Baylor,Southwest,fbs,14
52662,1983,1,postseason,1984-01-02T00:00:00.000Z,true,true,,UCLA,Pac-10,fbs,45,Illinois,Big Ten,fbs,9
52660,1983,1,postseason,1984-01-02T00:00:00.000Z,true,true,,Miami,FBS Independents,fbs,31,Nebraska,Big 8,fbs,30
52659,1983,1,postseason,1984-01-02T00:00:00.000Z,true,true,,Georgia,SEC,fbs,10,Texas,Southwest,fbs,9
52658,1983,1,postseason,1984-01-02T00:00:00.000Z,true,true,,Auburn,SEC,fbs,9,Michigan,Big Ten,fbs,7
52661,1983,1,postseason,1984-01-02T00:00:00.000Z,true,true,,Ohio State,Big Ten,fbs,28,Pittsburgh,FBS Independents,fbs,23
51968,1983,2,regular,1983-09-01T00:00:00.000Z,true,false,true,Rice,Southwest,fbs,14,Houston,Southwest,fbs,45
51969,1983,2,regular,1983-09-02T00:00:00.000Z,true,false,true,Temple,FBS Independents,fbs,17,Syracuse,FBS Independents,fbs,6
51982,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,true,Florida State,FBS Independents,fbs,47,East Carolina,FBS Independents,fbs,46
51991,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,true,New Mexico,Western Athletic,fbs,17,Utah,Western Athletic,fbs,7
52000,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,true,Southern Mississippi,FBS Independents,fbs,32,Richmond,FBS Independents,fbs,3
52003,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,true,Virginia,ACC,fbs,38,Duke,ACC,fbs,30
51992,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,South Carolina,FBS Independents,fbs,8,North Carolina,ACC,fbs,24
51993,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,North Texas,,,32,West Texas A&M,Missouri Valley,fbs,3
51994,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Kansas,Big 8,fbs,34,Northern Illinois,Mid-American,fbs,37
51997,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Tennessee,SEC,fbs,3,Pittsburgh,FBS Independents,fbs,13
51998,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Western Illinois,,,6,Southern Illinois,Missouri Valley,fbs,38
52002,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Tulsa,Missouri Valley,fbs,34,San Diego State,Western Athletic,fbs,9
52001,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,UTEP,Western Athletic,fbs,20,New Mexico State,Missouri Valley,fbs,9
51999,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,SMU,Southwest,fbs,24,Louisville,FBS Independents,fbs,6
51995,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Northern Iowa,,,34,Drake,Missouri Valley,fbs,10
51996,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Oregon,Pac-10,fbs,15,Pacific,PCAA,fbs,21
52006,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Wyoming,Western Athletic,fbs,34,South Dakota,,,13
51970,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,true,Colorado State,Western Athletic,fbs,13,Air Force,Western Athletic,fbs,34
52005,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,West Virginia,FBS Independents,fbs,55,Ohio,Mid-American,fbs,3
52004,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Washington State,Pac-10,fbs,27,Montana State,,,7
51990,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,UNLV,PCAA,fbs,28,Nevada,,,18
51989,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Wichita State,Missouri Valley,fbs,21,Missouri Southern,,,29
51988,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Mississippi State,SEC,fbs,14,Tulane,FBS Independents,fbs,9
51987,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Memphis,FBS Independents,fbs,37,Ole Miss,SEC,fbs,17
51986,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Kansas State,Big 8,fbs,20,Long Beach State,PCAA,fbs,28
51985,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Kentucky,SEC,fbs,31,Central Michigan,Mid-American,fbs,14
51984,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Indiana State,Missouri Valley,fbs,10,Louisiana Monroe,,,9
51983,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Georgia,SEC,fbs,19,UCLA,Pac-10,fbs,8
51981,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Florida,SEC,fbs,28,Miami,FBS Independents,fbs,3
51980,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Eastern Michigan,Mid-American,fbs,7,Marshall,,,3
51979,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Illinois State,Missouri Valley,fbs,7,Eastern Illinois,,,38
51978,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Clemson,ACC,fbs,44,Western Carolina,,,10
51977,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Texas A&M,Southwest,fbs,17,California,Pac-10,fbs,19
51976,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Boise State,,,10,Cal State Fullerton,PCAA,fbs,13
51975,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Boston College,FBS Independents,fbs,45,Morgan State,,,12
51974,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Ball State,Mid-American,fbs,42,Rhode Island,,,26
51972,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Wake Forest,ACC,fbs,25,Appalachian State,,,27
51971,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,,Akron,,,13,Kent State,Mid-American,fbs,6
51973,1983,2,regular,1983-09-03T00:00:00.000Z,true,false,true,Arizona,Pac-10,fbs,50,Oregon State,Pac-10,fbs,6
52033,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Kentucky,SEC,fbs,31,Kansas State,Big 8,fbs,12
52026,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,true,Hawai'i,Western Athletic,fbs,34,Colorado State,Western Athletic,fbs,0
52029,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Indiana,Big Ten,fbs,15,Duke,ACC,fbs,10
52030,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Indiana State,Missouri Valley,fbs,26,Northern Iowa,,,0
52031,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Iowa State,Big 8,fbs,10,Iowa,Big Ten,fbs,51
52032,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Kansas,Big 8,fbs,16,TCU,Southwest,fbs,16
52007,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,West Texas A&M,Missouri Valley,fbs,3,Abilene Christian,,,28
52034,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Louisiana Monroe,,,31,Louisiana,FBS Independents,fbs,6
52035,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Louisville,FBS Independents,fbs,41,Western Kentucky,,,22
52036,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Vanderbilt,SEC,fbs,14,Maryland,ACC,fbs,21
52037,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Houston,Southwest,fbs,7,Miami,FBS Independents,fbs,29
52038,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Michigan,Big Ten,fbs,20,Washington State,Pac-10,fbs,17
52039,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Michigan State,Big Ten,fbs,23,Colorado,Big 8,fbs,17
52040,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Rice,Southwest,fbs,17,Minnesota,Big Ten,fbs,21
52041,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Missouri,Big 8,fbs,28,Illinois,Big Ten,fbs,18
52042,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Nebraska,Big 8,fbs,56,Wyoming,Western Athletic,fbs,20
52043,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,New Mexico State,Missouri Valley,fbs,15,Louisiana Tech,,,7
52044,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,North Carolina,ACC,fbs,24,Memphis,FBS Independents,fbs,10
52045,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Purdue,Big Ten,fbs,6,Notre Dame,FBS Independents,fbs,52
52046,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Richmond,FBS Independents,fbs,10,Ohio,Mid-American,fbs,17
52047,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Ohio State,Big Ten,fbs,31,Oregon,Pac-10,fbs,6
52048,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Stanford,Pac-10,fbs,14,Oklahoma,Big 8,fbs,27
52049,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Oklahoma State,Big 8,fbs,20,North Texas,,,13
52050,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Portland State,,,14,Oregon State,Pac-10,fbs,51
52052,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Rutgers,FBS Independents,fbs,22,Connecticut,,,5
52053,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,San Diego State,Western Athletic,fbs,28,California,Pac-10,fbs,14
52055,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,South Carolina,FBS Independents,fbs,24,Miami (OH),Mid-American,fbs,3
52056,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Drake,Missouri Valley,fbs,3,South Dakota State,,,20
52057,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Southern Illinois,Missouri Valley,fbs,17,Eastern Illinois,,,14
52058,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Grambling,,,13,SMU,Southwest,fbs,20
52059,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Syracuse,FBS Independents,fbs,22,Kent State,Mid-American,fbs,10
52060,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Tennessee,SEC,fbs,31,New Mexico,Western Athletic,fbs,6
52061,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Toledo,Mid-American,fbs,45,UMass,,,13
52062,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Tulane,FBS Independents,fbs,27,Ole Miss,SEC,fbs,23
52063,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Virginia,ACC,fbs,27,Navy,FBS Independents,fbs,16
52064,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Virginia Tech,FBS Independents,fbs,6,Wake Forest,ACC,fbs,13
52065,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Northwestern,Big Ten,fbs,0,Washington,Pac-10,fbs,34
52066,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,West Virginia,FBS Independents,fbs,48,Pacific,PCAA,fbs,7
52067,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Texas-Arlington,,,14,Western Michigan,Mid-American,fbs,21
52068,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,VMI,,,14,William & Mary,FBS Independents,fbs,28
52069,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Wisconsin,Big Ten,fbs,37,Northern Illinois,Mid-American,fbs,9
52054,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,true,San José State,PCAA,fbs,31,UNLV,PCAA,fbs,26
52051,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,true,Pittsburgh,FBS Independents,fbs,35,Temple,FBS Independents,fbs,0
52021,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,true,Penn State,FBS Independents,fbs,3,Cincinnati,FBS Independents,fbs,14
52019,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,true,Long Beach State,PCAA,fbs,19,Cal State Fullerton,PCAA,fbs,25
52013,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Arkansas,Southwest,fbs,17,Tulsa,Missouri Valley,fbs,14
52014,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Auburn,SEC,fbs,24,Southern Mississippi,FBS Independents,fbs,3
52015,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Ball State,Mid-American,fbs,25,Wichita State,Missouri Valley,fbs,21
52016,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Baylor,Southwest,fbs,40,BYU,Western Athletic,fbs,36
52017,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Boston College,FBS Independents,fbs,31,Clemson,ACC,fbs,16
52018,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Fresno State,PCAA,fbs,27,Bowling Green,Mid-American,fbs,35
52020,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Central Michigan,Mid-American,fbs,37,Northern Michigan,,,15
52022,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Army,FBS Independents,fbs,13,Colgate,,,15
52023,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,East Carolina,FBS Independents,fbs,22,NC State,ACC,fbs,16
52024,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Florida,SEC,fbs,19,USC,Pac-10,fbs,19
52025,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,LSU,SEC,fbs,35,Florida State,FBS Independents,fbs,40
52027,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,UTEP,Western Athletic,fbs,10,Idaho State,,,12
52028,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Marshall,,,3,Illinois State,Missouri Valley,fbs,27
52012,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Arizona State,Pac-10,fbs,39,Utah State,PCAA,fbs,12
52011,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Arizona,Pac-10,fbs,38,Utah,Western Athletic,fbs,0
